date,team,win_pct,last_pct
2026-07-15,Swank's Tanks,0.0,0.91133
2026-07-15,deep drivers,0.05821,0.00471
2026-07-16,Bo,0.00263,0.08038
2026-07-16,Kid Named Dinger,0.40775,0.00025
2026-07-16,Swank's Shanks,0.5295,0.0
2026-07-16,Swank's Tanks,0.0,0.914
2026-07-16,deep drivers,0.06012,0.00537
2026-07-17,Bo,0.00263,0.08213
2026-07-17,Kid Named Dinger,0.41817,0.00025
2026-07-17,Swank's Shanks,0.51992,0.00038
2026-07-17,Swank's Tanks,0.0,0.90938
2026-07-17,deep drivers,0.05929,0.00788
2026-07-18,Bo,0.00613,0.08937
2026-07-18,Kid Named Dinger,0.47137,0.00075
2026-07-18,Swank's Shanks,0.46487,0.00038
2026-07-18,Swank's Tanks,0.00025,0.89887
2026-07-18,deep drivers,0.05738,0.01063
2026-07-19,Bo,0.00313,0.08662
2026-07-19,Kid Named Dinger,0.54312,0.0
2026-07-19,Swank's Shanks,0.42912,0.0
2026-07-19,Swank's Tanks,0.0,0.90475
2026-07-19,deep drivers,0.02463,0.00863
2026-07-20,Bo,0.00088,0.1015
2026-07-20,Kid Named Dinger,0.466,0.00025
2026-07-20,Swank's Shanks,0.51863,0.0
2026-07-20,Swank's Tanks,0.0,0.8845
2026-07-20,deep drivers,0.0145,0.01375
2026-07-21,Bo,0.00013,0.11854
2026-07-21,Kid Named Dinger,0.555,0.0
2026-07-21,Swank's Shanks,0.4375,0.00013
2026-07-21,Swank's Tanks,0.0,0.85779
2026-07-21,deep drivers,0.00737,0.02354
2026-07-22,Bo,0.00025,0.11275
2026-07-22,Kid Named Dinger,0.58388,0.0
2026-07-22,Swank's Shanks,0.41,0.0
2026-07-22,Swank's Tanks,0.0,0.86187
2026-07-22,deep drivers,0.00588,0.02538
2026-07-23,Bo,0.00025,0.13687
2026-07-23,Kid Named Dinger,0.47263,0.0
2026-07-23,Swank's Shanks,0.525,0.0
2026-07-23,Swank's Tanks,0.0,0.82875
2026-07-23,deep drivers,0.00213,0.03438
2026-07-24,Bo,0.0005,0.13787
2026-07-24,Kid Named Dinger,0.45771,0.0
2026-07-24,Swank's Shanks,0.53996,0.0
2026-07-24,Swank's Tanks,0.0,0.82512
2026-07-24,deep drivers,0.00183,0.037
2026-07-25,Bo,0.0,0.20338
2026-07-25,Kid Named Dinger,0.5035,0.0
2026-07-25,Swank's Shanks,0.49438,0.0
2026-07-25,Swank's Tanks,0.0,0.76413
2026-07-25,deep drivers,0.00213,0.0325
