date,team,win_pct,last_pct
2026-07-15,Swank's Shanks,0.547,0.00046
2026-07-15,Swank's Tanks,0.0,0.87967
2026-07-15,deep drivers,0.03988,0.02908
2026-07-16,Bo,0.01083,0.08762
2026-07-16,Kid Named Dinger,0.40179,0.00075
2026-07-16,Swank's Shanks,0.55154,0.00025
2026-07-16,Swank's Tanks,0.00038,0.88262
2026-07-16,deep drivers,0.03546,0.02875
2026-07-17,Bo,0.01375,0.08762
2026-07-17,Kid Named Dinger,0.41113,0.00063
2026-07-17,Swank's Shanks,0.5385,0.00025
2026-07-17,Swank's Tanks,0.0,0.8865
2026-07-17,deep drivers,0.03662,0.025
2026-07-18,Bo,0.01625,0.09633
2026-07-18,Kid Named Dinger,0.47875,0.001
2026-07-18,Swank's Shanks,0.47287,0.00162
2026-07-18,Swank's Tanks,0.00013,0.86421
2026-07-18,deep drivers,0.032,0.03683
2026-07-19,Bo,0.00758,0.09042
2026-07-19,Kid Named Dinger,0.53338,0.0005
2026-07-19,Swank's Shanks,0.44446,0.00063
2026-07-19,Swank's Tanks,0.00088,0.87192
2026-07-19,deep drivers,0.01371,0.03654
2026-07-20,Bo,0.00275,0.111
2026-07-20,Kid Named Dinger,0.45233,0.0
2026-07-20,Swank's Shanks,0.53521,0.00025
2026-07-20,Swank's Tanks,0.0,0.83037
2026-07-20,deep drivers,0.00971,0.05838
2026-07-21,Bo,0.00187,0.1325
2026-07-21,Kid Named Dinger,0.55258,0.00025
2026-07-21,Swank's Shanks,0.44108,0.00025
2026-07-21,Swank's Tanks,0.0,0.79538
2026-07-21,deep drivers,0.00446,0.07162
2026-07-22,Bo,0.00112,0.11433
2026-07-22,Kid Named Dinger,0.58125,0.0
2026-07-22,Swank's Shanks,0.41537,0.00025
2026-07-22,Swank's Tanks,0.0,0.79871
2026-07-22,deep drivers,0.00225,0.08671
2026-07-23,Bo,0.00025,0.13758
2026-07-23,Kid Named Dinger,0.43838,0.0
2026-07-23,Swank's Shanks,0.56075,0.0
2026-07-23,Swank's Tanks,0.0,0.76333
2026-07-23,deep drivers,0.00063,0.09908
2026-07-24,Bo,0.00013,0.13312
2026-07-24,Kid Named Dinger,0.44575,0.0
2026-07-24,Swank's Shanks,0.55288,0.0
2026-07-24,Swank's Tanks,0.0,0.75825
2026-07-24,deep drivers,0.00125,0.10862
2026-07-25,Bo,0.00075,0.18837
2026-07-25,Kid Named Dinger,0.48462,0.0
2026-07-25,Swank's Shanks,0.51375,0.0
2026-07-25,Swank's Tanks,0.00025,0.68975
2026-07-25,deep drivers,0.00063,0.12187
2026-07-26,Bo,0.00075,0.21113
2026-07-26,Kid Named Dinger,0.491,0.00025
2026-07-26,Swank's Shanks,0.50638,0.0
2026-07-26,Swank's Tanks,0.0,0.6935
2026-07-26,deep drivers,0.00187,0.09513
2026-07-27,Bo,0.0005,0.17179
2026-07-27,Kid Named Dinger,0.4765,0.0
2026-07-27,Swank's Shanks,0.51925,0.00025
2026-07-27,Swank's Tanks,0.0,0.75079
2026-07-27,deep drivers,0.00375,0.07717
2026-07-28,Bo,0.00183,0.19475
2026-07-28,Kid Named Dinger,0.43333,0.0
2026-07-28,Swank's Shanks,0.56208,0.0
2026-07-28,Swank's Tanks,0.0,0.69125
2026-07-28,deep drivers,0.00275,0.114
2026-07-29,Bo,0.0015,0.18033
2026-07-29,Kid Named Dinger,0.49575,0.0
2026-07-29,Swank's Shanks,0.50075,0.0
2026-07-29,Swank's Tanks,0.0,0.71058
2026-07-29,deep drivers,0.002,0.10908
2026-07-30,Bo,0.00475,0.10608
2026-07-30,Kid Named Dinger,0.48538,0.00025
2026-07-30,Swank's Shanks,0.50787,0.0
2026-07-30,Swank's Tanks,0.0,0.77971
2026-07-30,deep drivers,0.002,0.11396
2026-07-31,Bo,0.00462,0.08154
2026-07-31,Kid Named Dinger,0.528,0.0
2026-07-31,Swank's Shanks,0.46513,0.0005
2026-07-31,Swank's Tanks,0.0,0.75892
2026-07-31,deep drivers,0.00225,0.15904
2026-08-01,Bo,0.00588,0.06675
2026-08-01,Kid Named Dinger,0.47025,0.00038
2026-08-01,Swank's Shanks,0.52312,0.00025
2026-08-01,Swank's Tanks,0.0,0.73075
2026-08-01,deep drivers,0.00075,0.20187
2026-08-02,Bo,0.00608,0.05571
2026-08-02,Kid Named Dinger,0.45071,0.0
2026-08-02,Swank's Shanks,0.54271,0.0
2026-08-02,Swank's Tanks,0.00025,0.70708
2026-08-02,deep drivers,0.00025,0.23721
2026-08-03,Bo,0.00458,0.09825
2026-08-03,Kid Named Dinger,0.41408,0.00038
2026-08-03,Swank's Shanks,0.58058,0.0
2026-08-03,Swank's Tanks,0.00025,0.58188
2026-08-03,deep drivers,0.0005,0.3195
2026-08-04,Bo,0.00513,0.12862
2026-08-04,Kid Named Dinger,0.4185,0.00038
2026-08-04,Swank's Shanks,0.57475,0.0
2026-08-04,Swank's Tanks,0.0005,0.495
2026-08-04,deep drivers,0.00112,0.376
2026-08-05,Bo,0.00175,0.12904
2026-08-05,Kid Named Dinger,0.3585,0.00025
2026-08-05,Swank's Shanks,0.6395,0.0
2026-08-05,Swank's Tanks,0.00025,0.47029
2026-08-05,deep drivers,0.0,0.40042
2026-08-06,Bo,0.00287,0.14629
2026-08-06,Kid Named Dinger,0.37575,0.0
2026-08-06,Swank's Shanks,0.61962,0.0
2026-08-06,Swank's Tanks,0.00038,0.56617
2026-08-06,deep drivers,0.00137,0.28754
2026-08-07,Bo,0.00688,0.11179
2026-08-07,Kid Named Dinger,0.38175,0.0005
2026-08-07,Swank's Shanks,0.61038,0.0
2026-08-07,Swank's Tanks,0.00025,0.60367
2026-08-07,deep drivers,0.00075,0.28404
2026-08-08,Bo,0.0055,0.09821
2026-08-08,Kid Named Dinger,0.39575,0.00025
2026-08-08,Swank's Shanks,0.5975,0.0
2026-08-08,Swank's Tanks,0.0,0.61758
2026-08-08,deep drivers,0.00125,0.28396
2026-08-09,Bo,0.008,0.08225
2026-08-09,Kid Named Dinger,0.475,8e-05
2026-08-09,Swank's Shanks,0.5165,0.0
2026-08-09,Swank's Tanks,0.00025,0.54817
2026-08-09,deep drivers,0.00025,0.3695
